participant_address,model_id,node_id,pw_baseline,baseline_epoch,first_post_epoch,pw_first_post,ratio_first_post,stuck_epochs,n_stuck_epochs,fix_epoch,pw_at_fix,expected_pw_under_v0_2_12,denominator_mode,epoch_total_confirmation_weights,epoch_rewards_gonka,lost_by_epoch_gonka,lost_ngonka,lost_gonka,notes
gonka1043d00lu0v3fz53cut34twtcanalqg9u8vehp2,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,2046,248,249,2046,1.0000,249,1,,,5694,root_total_weight,249:740094,249:287106.240501,249:508.579020,508579020093,508.579020,not_fixed_within_scan_window
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node7,3108,248,249,3108,1.0000,249,1,250,11184,8650,root_total_weight,249:740094,249:287106.240501,249:772.760799,772760799409,772.760799,
gonka145666cll76ptcyy9ceymtalr8gnvv73ne99p32,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,inference-prod,2337,248,249,2337,1.0000,249,1,,,6504,root_total_weight,249:740094,249:287106.240501,249:581.122328,581122328070,581.122328,not_fixed_within_scan_window
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,mlnode-001,448,248,249,448,1.0000,"249,250,251",3,,,1247,root_total_weight,249:740094;250:792073;251:709500,249:287106.240501;250:286969.897421;251:286833.619088,249:111.724453;250:104.343072;251:116.431406,332498931052,332.498931,not_fixed_within_scan_window
gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,2685,248,249,2685,1.0000,"249,250",2,,,7473,root_total_weight,249:740094;250:792073,249:287106.240501;250:286969.897421,249:667.631193;250:623.522319,1291153511263,1291.153511,not_fixed_within_scan_window
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,france-rtx-2,449,248,249,449,1.0000,249,1,250,1288,1250,root_total_weight,249:740094,249:287106.240501,249:111.724453,111724452927,111.724453,
gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,ice-1,2127,248,249,2127,1.0000,"249,250,251",3,252,6060,5920,root_total_weight,249:740094;250:792073;251:709500,249:287106.240501;250:286969.897421;251:286833.619088,249:528.751491;250:493.818083;251:551.027798,1573597371609,1573.597372,
gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node5,3887,248,249,3887,1.0000,249,1,250,11210,10818,root_total_weight,249:740094,249:287106.240501,249:966.338931,966338931389,966.338931,
gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,main,2126,248,249,2126,1.0000,249,1,250,5846,5917,root_total_weight,249:740094,249:287106.240501,249:528.751491,528751490760,528.751491,
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,mlnode-060,455,248,249,455,1.0000,"249,250,251",3,,,1266,root_total_weight,249:740094;250:792073;251:709500,249:287106.240501;250:286969.897421;251:286833.619088,249:113.276181;250:105.792282;251:118.048508,337116971760,337.116972,not_fixed_within_scan_window
gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,627,248,249,627,1.0000,249,1,250,1727,1745,root_total_weight,249:740094,249:287106.240501,249:155.948716,155948715543,155.948716,
gonka1dpt9zx2dqcky6yjjwrd8xz2w7lq6vffy9mhvgs,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,worker_gpu_alpha,2549,248,249,2549,1.0000,249,1,,,7094,root_total_weight,249:740094,249:287106.240501,249:633.881098,633881097507,633.881098,not_fixed_within_scan_window
gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,I19,3006,248,249,3006,1.0000,249,1,250,9240,8366,root_total_weight,249:740094,249:287106.240501,249:747.157279,747157278947,747.157279,
gonka1ge9amk4ymld27d35akj3ky9uph4gyz6rdpepjj,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,EdgeTPU-3,2452,248,249,2452,1.0000,249,1,,,6824,root_total_weight,249:740094,249:287106.240501,249:609.441373,609441373429,609.441373,not_fixed_within_scan_window
gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node,2794,248,249,2794,1.0000,"249,250",2,,,7776,root_total_weight,249:740094;250:792073,249:287106.240501;250:286969.897421,249:694.786442;250:648.883482,1343669923690,1343.669924,not_fixed_within_scan_window
gonka1llgg3kvg9sc6xz09jtkcrucrppxgn78xe4xlv0,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,inference,2391,248,249,2391,1.0000,249,1,,,6655,root_total_weight,249:740094,249:287106.240501,249:594.312020,594312020429,594.312020,not_fixed_within_scan_window
gonka1lswsj2x7u4606wqpunmm07skgf76r3dyz4v0d8,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,nv-compute-east,2529,248,249,2529,1.0000,249,1,,,7039,root_total_weight,249:740094,249:287106.240501,249:628.837980,628837979840,628.837980,not_fixed_within_scan_window
gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node2,627,248,249,627,1.0000,249,1,250,1727,1745,root_total_weight,249:740094,249:287106.240501,249:155.948716,155948715543,155.948716,
gonka1p60lruhxmwcsa9taa28cp4k4f6kv2kvyu5h5ep,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,inference-prod,1053,248,249,1053,1.0000,249,1,,,2931,root_total_weight,249:740094,249:287106.240501,249:261.854187,261854186547,261.854187,not_fixed_within_scan_window
gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,malay-an-3,2125,248,249,2125,1.0000,"249,250,251",3,252,5854,5914,root_total_weight,249:740094;250:792073;251:709500,249:287106.240501;250:286969.897421;251:286833.619088,249:528.363559;250:493.455780;251:550.623522,1572442861432,1572.442861,
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,x104,2805,248,249,2805,1.0000,"249,250",2,251,7875,7807,root_total_weight,249:740094;250:792073,249:287106.240501;250:286969.897421,249:697.501967;250:651.419598,1348921564934,1348.921565,
gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node2,6399,248,249,6399,1.0000,249,1,,,17810,root_total_weight,249:740094,249:287106.240501,249:1590.521726,1590521725691,1590.521726,not_fixed_within_scan_window
gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,host01,2166,248,249,2166,1.0000,"249,250,251",3,252,6323,6028,root_total_weight,249:740094;250:792073;251:709500,249:287106.240501;250:286969.897421;251:286833.619088,249:538.449794;250:502.875641;251:561.134691,1602460126041,1602.460126,
gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node2,2403,248,249,2403,1.0000,"249,250",2,,,6688,root_total_weight,249:740094;250:792073,249:287106.240501;250:286969.897421,249:597.415477;250:557.945596,1155361073414,1155.361073,not_fixed_within_scan_window
gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,252-5,2004,248,249,2004,1.0000,"249,250,251",3,252,5835,5578,root_total_weight,249:740094;250:792073;251:709500,249:287106.240501;250:286969.897421;251:286833.619088,249:498.104853;250:465.196198;251:519.090017,1482391067605,1482.391068,
gonka16q0zaetd6hq6d8zj48ur0v967xrrwh566kcazc,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,ml-node-c087b09b,1553,248,249,1553,1.0000,249,1,,,4322,root_total_weight,249:740094,249:287106.240501,249:386.380400,386380399704,386.380400,not_fixed_within_scan_window
gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,U7,1720,248,249,1720,1.0000,"249,250,251,252",4,,,4787,root_total_weight,249:740094;250:792073;251:709500;252:674940,249:287106.240501;250:286969.897421;251:286833.619088;252:286697.405472,249:427.889137;250:399.619476;251:445.916113;252:468.526444,1741951169703,1741.951170,not_fixed_within_scan_window
gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,1511,248,249,1511,1.0000,"249,250,251,252",4,,,4205,root_total_weight,249:740094;250:792073;251:709500;252:674940,249:287106.240501;250:286969.897421;251:286833.619088;252:286697.405472,249:375.906232;250:351.070963;251:391.743167;252:411.606640,1530327002214,1530.327002,not_fixed_within_scan_window
gonka1umvyh0rz5fdmk9qhxurshhchennajced6f4s89,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node-6,1933,248,249,1933,1.0000,249,1,,,5380,root_total_weight,249:740094,249:287106.240501,249:480.647907,480647906861,480.647907,not_fixed_within_scan_window
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,rtx-test-1,452,248,249,452,1.0000,249,1,250,1320,1258,root_total_weight,249:740094,249:287106.240501,249:112.500317,112500317183,112.500317,
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node-235b,994,248,249,994,1.0000,249,1,250,2843,2766,root_total_weight,249:740094,249:287106.240501,249:247.112766,247112765674,247.112766,
gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node_ovh,366,248,249,366,1.0000,"249,250,251",3,252,1029,1019,root_total_weight,249:740094;250:792073;251:709500,249:287106.240501;250:286969.897421;251:286833.619088,249:91.164050;250:85.141049;251:95.004793,271309891657,271.309892,
gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,rock,2604,248,249,2604,1.0000,"249,250",2,,,7247,root_total_weight,249:740094;250:792073,249:287106.240501;250:286969.897421,249:647.458722;250:604.682597,1252141319174,1252.141319,not_fixed_within_scan_window
gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node-1,2760,248,249,2760,1.0000,"249,250,251,252,253",5,,,7682,root_total_weight,249:740094;250:792073;251:709500;252:674940;253:823500,249:287106.240501;250:286969.897421;251:286833.619088;252:286697.405472;253:286561.256543,249:686.251935;250:640.912831;251:715.163738;252:751.426364;253:615.576033,3409330900392,3409.330900,not_fixed_within_scan_window
