participant_address,n_stuck_nodes,stuck_node_ids,first_stuck_epoch,last_stuck_epoch,fixed_in_window,total_lost_ngonka,total_lost_gonka
gonka1043d00lu0v3fz53cut34twtcanalqg9u8vehp2,1,node1,249,249,False,506932124035,506.932124
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,1,node7,249,249,True,770061115104,770.061115
gonka145666cll76ptcyy9ceymtalr8gnvv73ne99p32,1,inference-prod,249,249,False,579032440797,579.032441
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,1,mlnode-001,249,251,False,317501030184,317.501030
gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,1,node1,249,250,False,1287260320201,1287.260320
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,1,france-rtx-2,249,249,True,111247567787,111.247568
gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,1,ice-1,249,251,True,1507421185718,1507.421186
gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,1,node5,249,249,True,963071928703,963.071929
gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,1,main,249,249,True,526753516960,526.753517
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,1,mlnode-060,249,251,False,322461983780,322.461984
gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,1,node1,249,249,True,155350167043,155.350167
gonka1dpt9zx2dqcky6yjjwrd8xz2w7lq6vffy9mhvgs,1,worker_gpu_alpha,249,249,False,631559132046,631.559132
gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,1,I19,249,249,True,744788839125,744.788839
gonka1ge9amk4ymld27d35akj3ky9uph4gyz6rdpepjj,1,EdgeTPU-3,249,249,False,607525693126,607.525693
gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,1,node,249,250,False,1339517815509,1339.517816
gonka1llgg3kvg9sc6xz09jtkcrucrppxgn78xe4xlv0,1,inference,249,249,False,592411881021,592.411881
gonka1lswsj2x7u4606wqpunmm07skgf76r3dyz4v0d8,1,nv-compute-east,249,249,False,626603783815,626.603784
gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,1,node2,249,249,True,155350167043,155.350167
gonka1p60lruhxmwcsa9taa28cp4k4f6kv2kvyu5h5ep,1,inference-prod,249,249,False,260899084364,260.899084
gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,1,malay-an-3,249,251,True,1506003770405,1506.003770
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,1,x104,249,250,True,1344791507696,1344.791508
gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,1,node2,249,249,False,1585463666521,1585.463667
gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,1,host01,249,251,True,1535060784329,1535.060784
gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,1,node2,249,250,False,1152062029587,1152.062030
gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,1,252-5,249,251,True,1420250143949,1420.250144
gonka16q0zaetd6hq6d8zj48ur0v967xrrwh566kcazc,1,ml-node-c087b09b,249,249,False,384782790140,384.782790
gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,1,U7,249,252,False,1653057810174,1653.057810
gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,1,node1,249,252,False,1452192064636,1452.192065
gonka1umvyh0rz5fdmk9qhxurshhchennajced6f4s89,1,node-6,249,249,False,478934406530,478.934407
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,1,rtx-test-1,249,249,True,111990870022,111.990870
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,1,node-235b,249,249,True,246280807083,246.280807
gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,1,node_ovh,249,251,True,259387002338,259.387002
gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,1,rock,249,250,False,1248426768642,1248.426769
gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,1,node-1,249,253,False,3250608434171,3250.608434
