participant_address,n_stuck_nodes,stuck_node_ids,first_stuck_epoch,last_stuck_epoch,fixed_in_window,total_lost_ngonka,total_lost_gonka
gonka1043d00lu0v3fz53cut34twtcanalqg9u8vehp2,1,node1,249,249,False,182132098238,182.132098
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,1,node7,249,249,True,276669873569,276.669874
gonka145666cll76ptcyy9ceymtalr8gnvv73ne99p32,1,inference-prod,249,249,False,208036516902,208.036517
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,1,mlnode-001,249,251,False,114883205838,114.883206
gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,1,node1,249,250,False,462489834916,462.489835
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,1,france-rtx-2,249,249,True,39969360757,39.969361
gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,1,ice-1,249,251,True,545438792006,545.438792
gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,1,node5,249,249,True,346015379203,346.015379
gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,1,main,249,249,True,189253587905,189.253588
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,1,mlnode-060,249,251,False,116678255930,116.678256
gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,1,node1,249,249,True,55814675266,55.814675
gonka1dpt9zx2dqcky6yjjwrd8xz2w7lq6vffy9mhvgs,1,worker_gpu_alpha,249,249,False,226908464520,226.908465
gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,1,I19,249,249,True,267589974243,267.589974
gonka1ge9amk4ymld27d35akj3ky9uph4gyz6rdpepjj,1,EdgeTPU-3,249,249,False,218273658298,218.273658
gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,1,node,249,250,False,481265027470,481.265027
gonka1llgg3kvg9sc6xz09jtkcrucrppxgn78xe4xlv0,1,inference,249,249,False,212843522427,212.843522
gonka1lswsj2x7u4606wqpunmm07skgf76r3dyz4v0d8,1,nv-compute-east,249,249,False,225128092103,225.128092
gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,1,node2,249,249,True,55814675266,55.814675
gonka1p60lruhxmwcsa9taa28cp4k4f6kv2kvyu5h5ep,1,inference-prod,249,249,False,93736607744,93.736608
gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,1,malay-an-3,249,251,True,544925920551,544.925921
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,1,x104,249,250,True,483159771673,483.159772
gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,1,node2,249,249,False,569630154752,569.630155
gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,1,host01,249,251,True,555439785371,555.439785
gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,1,node2,249,250,False,413915483539,413.915484
gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,1,252-5,249,251,True,513897197546,513.897198
gonka16q0zaetd6hq6d8zj48ur0v967xrrwh566kcazc,1,ml-node-c087b09b,249,249,False,138245918164,138.245918
gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,1,U7,249,252,False,599444070890,599.444071
gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,1,node1,249,252,False,526604645998,526.604646
gonka1umvyh0rz5fdmk9qhxurshhchennajced6f4s89,1,node-6,249,249,False,172072994083,172.072994
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,1,rtx-test-1,249,249,True,40236416619,40.236417
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,1,node-235b,249,249,True,88484509114,88.484509
gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,1,node_ovh,249,251,True,93855476199,93.855476
gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,1,rock,249,250,False,448537627606,448.537628
gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,1,node-1,249,253,False,1193998351163,1193.998351
